k-아파트코드,k-아파트명,주소(시군구),주소(읍면동),lon,lat,min_lat,max_lat,min_lon,max_lon,fireVal,policeVal,cluster,DistanceToCenter,score,class
A15679103,우리유앤미,동작구,흑석동,126.9596386,37.5006676,37.4736676,37.5276676,126.9326386,126.9866386,0.3157894736842105,0.17391304347826086,1,0.05251866252677382,0.37735777154858,2.0
A13876112,송파파인타운13단지,송파구,장지동,127.1291789,37.4768967,37.4498967,37.5038967,127.1021789,127.1561789,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A13873701,오금현대백조(임대),송파구,오금동,127.1287745,37.5089058,37.4819058,37.5359058,127.1017745,127.1557745,0.47368421052631576,0.13043478260869565,1,0.17345519902600684,0.49829430804781305,2.0
A15275101,개봉건영,구로구,개봉동,126.8406749,37.5011622,37.4741622,37.528162200000004,126.8136749,126.8676749,0.42105263157894735,0.17391304347826086,1,0.13071722606739364,0.4555563350891998,2.0
A13991016,월계동원베네스트,노원구,월계동,127.0582196,37.631732,37.604732,37.658732,127.0312196,127.0852196,0.3684210526315789,0.21739130434782608,1,0.11579363045447118,0.44063273947627735,2.0
A13789201,양재우성KBS(113동),서초구,양재동,127.0290739,37.4775008,37.4505008,37.5045008,127.0020739,127.0560739,0.2631578947368421,0.43478260869565216,0,0.1938798852258547,0.8957029557589868,0.0
A13486701,천호삼익,강동구,천호동,127.1284727,37.5485886,37.5215886,37.5755886,127.1014727,127.1554727,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A14319001,자양경남아너스빌,광진구,자양동,127.083991,37.5294321,37.5024321,37.5564321,127.056991,127.110991,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A12208101,신사성원,은평구,신사동,126.9133122,37.6004574,37.5734574,37.627457400000004,126.88631219999999,126.9403122,0.21052631578947367,0.0,1,0.1528878321013932,0.47772694112319936,2.0
A15809001,신월대방샤인힐,양천구,신월동,126.8384999,37.5204711,37.4934711,37.5474711,126.8114999,126.8654999,0.47368421052631576,0.13043478260869565,1,0.17345519902600684,0.49829430804781305,2.0
A13820001,문정3차푸르지오,송파구,문정동,127.1332779,37.4871243,37.4601243,37.5141243,127.1062779,127.1602779,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A13790701,잠원한신그린,서초구,잠원동,127.0078749,37.5133709,37.4863709,37.5403709,126.9808749,127.0348749,0.3684210526315789,0.4782608695652174,0,0.11587550544914164,0.8176985759822737,0.0
A13402202,천호e-편한세상,강동구,천호동,127.1243522,37.5443727,37.517372699999996,37.5713727,127.0973522,127.1513522,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A11007001,경희궁의아침3단지,종로구,내수동,126.9720155,37.5736451,37.5466451,37.6006451,126.9450155,126.9990155,0.5789473684210527,0.3913043478260869,2,0.12352299655389076,0.8013400057080036,1.0
A13403001,성내2차e-편한세상,강동구,성내동,127.1264298,37.53436,37.50736,37.56136,127.0994298,127.1534298,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A15609001,사당유니드,동작구,사당동,126.9752458,37.493362,37.466362,37.520362,126.9482458,127.0022458,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A13186801,신내다우훼밀리,중랑구,신내동,127.0971514,37.6060585,37.5790585,37.633058500000004,127.0701514,127.1241514,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A13407201,명일삼익그린11차,강동구,명일동,127.1504982,37.5518066,37.5248066,37.5788066,127.1234982,127.1774982,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A13980801,공릉대동1차,노원구,공릉동,127.072532,37.6198604,37.5928604,37.6468604,127.045532,127.099532,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A15210101,오류동선,구로구,오류동,126.8394712,37.4936836,37.466683599999996,37.5206836,126.8124712,126.8664712,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A15001001,여의도초원,영등포구,여의도동,126.9231927,37.5309637,37.5039637,37.5579637,126.8961927,126.9501927,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A15881701,목동금강에스쁘아,양천구,목동,126.8714021,37.5380526,37.5110526,37.5650526,126.8444021,126.8984021,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A13285601,방학신동아5단지,도봉구,방학동,127.0285219,37.6636195,37.6366195,37.690619500000004,127.0015219,127.0555219,0.3684210526315789,0.21739130434782608,1,0.11579363045447118,0.44063273947627735,2.0
A13980102,공릉신원,노원구,공릉동,127.0751067,37.6277644,37.600764399999996,37.6547644,127.0481067,127.10210670000001,0.2631578947368421,0.17391304347826086,1,0.0624825382207214,0.3873216472425276,2.0
A15886501,신정학마을3단지,양천구,신정동,126.8472095,37.5115753,37.484575299999996,37.5385753,126.8202095,126.8742095,0.5789473684210527,0.13043478260869565,2,0.149886721187476,0.8277037303415888,1.0
